ISO3,rate,applicants
ARG,0,5
BRB,0,5
CRI,0,5
CPV,0,5
KNA,0,5
LSO,0,5
OMN,0,5
PRY,0,5
SYC,0,0
SWE,0,5
SVN,0,5
SUR,0,5
VCT,0,5
BEL,0,10
CZE,0,5
FRA,0,10
JPN,0,10
MDV,0,10
MOZ,0,10
PRT,0,10
TWN,0,10
AUS,0,15
LCA,0,15
NLD,0,10
DEU,0,20
DMA,0,20
LAO,50,20
BWA,12.5,15
CAN,0,25
ESP,0,25
GTM,0,20
ITA,0,20
SWZ,85.71428571,20
BTN,15.38461538,30
ECU,14.28571429,25
ARE,0,30
SVK,0,30
CHL,0,40
GRC,0,35
IDN,0,40
KOR,0,40
LVA,0,40
GNQ,0,35
BGR,0,45
GUY,22.22222222,50
TTO,30,45
BHR,84.61538462,55
THA,25,50
KHM,0,55
LTU,0,55
NIC,0,50
ZMB,25,65
BOL,0,75
MYS,31.25,75
MEX,10,85
HRV,0,90
ISR,20,105
MUS,5.263157895,100
BRA,18.18181818,105
HUN,0,65
SAU,57.14285714,105
GAB,25,120
SSD,31.25,120
PRK,29.16666667,135
MDG,14.81481481,125
ROU,0,140
PER,37.5,145
POL,0,140
USA,27.27272727,140
HND,33.33333333,180
ZAF,20.58823529,205
TZA,33.33333333,215
MWI,24.48979592,215
JAM,23.91304348,240
PHL,9.090909091,250
COL,36.36363636,275
DJI,46.51162791,330
KWT,64.51612903,385
TKM,37.5,380
LBR,44.18604651,385
NPL,17.91044776,440
VEN,33.33333333,465
ZWE,21.42857143,475
KEN,15.94202899,500
SLV,38,505
BDI,42.10526316,535
MMR,34.93975904,505
NER,27.27272727,555
UZB,34.04255319,585
KGZ,14.0625,585
JOR,39.3442623,590
RWA,39.02439024,620
COM,16.27906977,610
KAZ,18.05555556,615
DOM,3.191489362,700
TCD,29.56521739,670
ESH,20.90909091,700
CUB,37.68115942,695
BEN,20,700
AGO,26.06635071,795
UGA,51.09489051,850
BFA,36.95652174,905
TJK,21.73913043,1025
CAF,88.97058824,990
TGO,39.23076923,1030
BLR,32.89473684,1030
SLE,40.16393443,1165
GNB,25.58139535,1345
YEM,61.25,1405
MRT,21.48760331,1495
MDA,13.88888889,1700
COG,20.34632035,1680
VNM,15.90909091,1880
LBN,22.63157895,2235
MNG,7.555555556,2550
TUN,10.03717472,2805
AZE,23.97003745,2905
HTI,5.524861878,3075
PSE,66.07929515,2995
CMR,28.01302932,3520
EGY,34.46969697,3790
MNE,1.639344262,4115
IND,5.263157895,4660
LBY,54.65116279,5090
ARM,12.08267091,5400
TUR,28.44611529,5470
MAR,11.60493827,5590
CIV,34.76968796,5675
GHA,26.34730539,5870
COD,20.5966724,6185
LKA,41.86617557,6125
ETH,54.83870968,6430
GIN,36.84210526,6460
CHN,32.72273106,6590
DZA,6.527777778,8295
GEO,6.702412869,8240
MLI,29.28802589,8920
SEN,31.79916318,9725
BIH,3.236040609,10230
SDN,56.68371074,10915
GMB,34.13996076,13985
MKD,0.855561147,16465
UNK,75.34059946,17955
BGD,14.6856841,18300
STLS,87.41788782,18335
IRN,65.05664878,19560
RUS,22.80561122,21540
SOM,61.05032823,22530
UKR,25.8490566,22210
NGA,25.37663207,30905
SRB,1.41025641,35450
PAK,27.18052738,44930
ERI,87.64509461,46965
ALB,3.746151215,64635
KOS,2.887352582,93260
IRQ,85.89281423,103620
AFG,68.43153999,145970
SYR,95.79129682,318650
